semantic_dimension,original,original_and_audio,ipa,ipa_and_audio,audio
simple-complex,0.5200410247813271,0.4760171325887795,0.505325541972788,0.47508411404386613,0.4322397857987565
abrupt-continuous,0.7043064612454075,0.7036419959325702,0.5574403864710539,0.5753582888824823,0.6485668796856981
exciting-calming,0.6386775463841103,0.5483087201777723,0.49938602418115324,0.5359362203242046,0.5234387876573732
realistic-fantastical,0.3084517983304059,0.28839978890520107,0.1293835228224749,0.3007323450340601,0.327193631949006
ordinary-unique,0.5591058087342428,0.5497490528200778,0.5346367001531335,0.5627752479867858,0.4723267685939692
sharp-round,0.7078409163962448,0.672697679839004,0.6889798135531486,0.6691762643679373,0.6132053609341289
strong-weak,0.6726272301601708,0.6165962565022917,0.47342998137495224,0.49078903905310095,0.5745243641556262
hard-soft,0.6505774895304011,0.5832217723821528,0.5410210968080618,0.46709777422688215,0.5735926288303956
harsh-mellow,0.652643800522679,0.5697860664337006,0.5497273206420319,0.5097679727732884,0.5404426551817056
inhibited-free,0.6263378632370651,0.5314320590740544,0.47803343663252235,0.4243072161456446,0.4955679210869005
tense-relaxed,0.6966463922650457,0.5994388155768446,0.5148392923863655,0.45571300242850954,0.5951135036632288
happy-sad,0.6238369699128289,0.5085224201540197,0.47149664336036495,0.5228002685476083,0.5486318249623093
big-small,0.5670263785636956,0.478945936246896,0.5345632849859849,0.45945198921729735,0.5238639355271775
fast-slow,0.6568079520414107,0.5857389608895937,0.5010158282669679,0.5092488209722714,0.5550956771132749
heavy-light,0.6631801424155245,0.5961788211125487,0.5268393980727637,0.49111865490401896,0.5323321974350386
dangerous-safe,0.5185432612467671,0.3792394553001336,0.4001002973817305,0.3748841899319074,0.40736478630392253
solid-nonsolid,0.6442045430941075,0.5734330303233741,0.5298184912829061,0.47475022319351073,0.5640743479866912
beautiful-ugly,0.6565671526909299,0.5748671380252417,0.4530450873602344,0.44992533719235306,0.48801978708584665
masculine-feminine,0.6418387291127274,0.5323761864380218,0.6000045769046977,0.7092501978422556,0.6906871728106783
delicate-rugged,0.48360771268505715,0.49797213558375286,0.4958296238039866,0.4952004887740254,0.4793704047732915
passive-active,0.5626837559341752,0.4276649154851204,0.5715674090290063,0.41809685158351156,0.4737867180269049
