semantic_dimension,original,original_and_audio,ipa,ipa_and_audio,audio
simple-complex,0.5131006520434597,0.42508447951857187,0.4948437131066693,0.47212571555486366,0.4174278209717615
abrupt-continuous,0.698190786721102,0.6625742401613831,0.5363678205653541,0.5745270534367977,0.6522353108097426
exciting-calming,0.6378022213947593,0.5369587427714467,0.44701787591187336,0.5368061325183856,0.5156296535852847
realistic-fantastical,0.30683429748769736,0.3453177417326875,0.10467138255659646,0.2998690040595284,0.30488794059333973
ordinary-unique,0.5538815973981706,0.5622613373952557,0.5153943730514932,0.5602906911737736,0.47206228392795274
sharp-round,0.6990986114250459,0.6887319244504438,0.6630618445172299,0.6699861360719549,0.6184765027014507
strong-weak,0.6697447905635748,0.6139085052431195,0.46271759719089495,0.48908860604332133,0.5734538781766233
hard-soft,0.64878304017724,0.5328367194325603,0.5276788870315005,0.4646093295913248,0.575887963067111
harsh-mellow,0.6510712310109982,0.6056654064617382,0.547117390367891,0.5139663724053489,0.5363903272122887
inhibited-free,0.612126966842178,0.5404789858710013,0.4637926337074451,0.4231257000408854,0.4929705893243411
tense-relaxed,0.6936806432118763,0.6262735070440734,0.49985871240769847,0.4581530714584518,0.5902332982399339
happy-sad,0.6224408980865335,0.5540338279400276,0.454911009821048,0.5238459492709819,0.5794461601863
big-small,0.5629538251373823,0.4907616452667638,0.5029851740482644,0.4584817384530434,0.524032164156446
fast-slow,0.6558676330895367,0.5851652108552533,0.4718061769630411,0.5083373834720152,0.5913635508522501
heavy-light,0.6583391156602891,0.6016997956151342,0.4882418644532327,0.4896145286770738,0.5434270534628048
dangerous-safe,0.5171161169016922,0.4205505472432366,0.3968690710488204,0.37527759933333293,0.3772500456828381
solid-nonsolid,0.6408624030912194,0.5235520256336388,0.49859076128417235,0.4717459536118038,0.5900929660069311
beautiful-ugly,0.6545551161673022,0.5490235661777736,0.43294388431701747,0.4523756234892493,0.4805188887880356
masculine-feminine,0.6388331784258368,0.6778221391933135,0.5350662492507693,0.7105731204403167,0.7206284109896406
delicate-rugged,0.48360771268505715,0.4750421125799676,0.48425669257046433,0.4952004887740254,0.4995220528587347
passive-active,0.562175904760583,0.3988487097966609,0.5255313788905119,0.41809685158351156,0.4623373171575664
