,a,b,d,e,f,h,i,j,k,l,m,n,o,p,s,t,u,w,z,æ,ŋ,ɑ,ɔ,ə,ɛ,ɡ,ɪ,ɹ,ʃ,ʊ,ʌ,θ
abrupt,0.21694007515907288,0.20195295065641403,0.214479754769033,0.12883843233187994,0.18653947644327817,0.18586397171020508,0.13985420918713012,0.194431871175766,0.20099272871319251,0.2121334637344723,0.1829499825835228,0.31268783907095593,0.2811590075492859,0.16322663763449305,0.23759308755397796,0.26875645348003935,0.13005996320177526,0.21531453098242098,0.21424007415771484,0.20471540876688102,0.25655558705329895,0.1920925233335722,0.1771105914734877,0.2907323170649378,0.16500646620988846,0.2725029718130827,0.23333731172389763,0.21792676539293357,0.1642099291086197,0.23797932267189026,0.23652329086326063,0.34204304218292236
active,0.08875832869671285,0.07831352525582053,0.08542431897616812,0.053647284085551895,0.07514817712621556,0.07624595239758492,0.05659427819773555,0.07823336124420166,0.08135600857293376,0.0868996451805595,0.06993171473344167,0.1299224446217219,0.1135272353887558,0.06738159716838882,0.09615764580667019,0.11392199601978063,0.05153170266353032,0.08697874829746209,0.08661475032567978,0.0836095066348973,0.1063496143587174,0.0734769001248337,0.0703362375497818,0.11980164742895535,0.06622844934463501,0.11481361753410763,0.09531090310774744,0.08556856773793697,0.06416927892714738,0.09557123482227325,0.09506173919448081,0.13282538950443268
bad,0.02599867582321167,0.028423351812220755,0.02623346820473671,0.018380837825437386,0.028699530179009718,0.028826452791690826,0.020206064141045015,0.02254334542279442,0.024438189796339244,0.02836054115016994,0.028194838824371498,0.0321892011910677,0.028586572657028835,0.02357526645064354,0.03020426072180271,0.03279972464467088,0.016153208212926984,0.023827542018677508,0.03417793661355972,0.02790025710735632,0.02898445802138132,0.026477621190927246,0.022502235136926174,0.034955087350681424,0.025296689942479134,0.029655865704019863,0.027412312970097576,0.02733993074960179,0.026711181737482548,0.02401123195886612,0.030926340983973608,0.037802554666996
beautiful,0.0765731396774451,0.08975388591402564,0.060392360099487834,0.0186441782861948,0.09080524861135265,,0.02271368323514859,0.0186441782861948,0.07305431084500419,0.08843894257689967,0.08378830055395763,0.12573504820466042,0.12213664501905441,0.07221717520483903,0.09001676800350349,0.10798677913844586,0.02421242916690452,0.06567919983838995,,0.0826638854870742,0.11629073818524678,0.08852508012205362,0.06143190339207649,0.13501931820064783,,0.11141305193305015,0.08751316023990512,0.08728213831782342,0.07531999191269279,0.09875207394361496,0.12148739798710896,0.14574803411960602
big,0.12961487525275775,0.10925346775049413,0.10539853085692112,0.1488160938024521,0.10410455566260123,0.09344912134110928,0.09274084854405373,0.16305721178650856,0.11168130760869155,0.11653948514298959,0.1010257761925459,0.16427963227033615,0.15334130451083183,0.08725629953874482,0.12235554214566946,0.14786832341376474,0.05883012728934938,0.12132024968212302,0.08967219417293866,0.11560103563325745,0.13889382419915036,0.10191635689453075,0.10779886413365602,0.16708002743475578,0.038082148879766464,0.148448146879673,0.1251537328636324,0.12213819166240485,0.09056003817490169,,0.12625426000782422,0.19843503832817078
calming,0.0699473931454122,0.07846354518926912,0.0827798375652896,0.051781964798768364,0.07663522683309787,0.08548802882432938,0.06126742763444781,0.06617998597877366,0.0756277870926736,0.08041338488215306,0.07607561435837012,0.09173673391342163,0.08285404741764069,0.07436266443447064,0.0814033430069685,0.08763526576130014,0.058507432540257774,0.06934380158782005,0.08119927843411763,0.07886485403051248,0.08888894071181615,0.07929769013490942,0.07600457407534122,0.09354269132018089,0.08003728836774826,0.09489452000707388,0.08504101732059528,0.07876791149377822,0.078892030649715,0.07415664196014404,0.09057507663965225,0.10646682977676392
complex,0.024464918358717114,0.02643428268293812,0.026979041255770192,0.02004163557042678,0.02557423960809645,0.028330781497061253,0.02131926380873968,0.025141295777367696,0.026885050343043063,0.0277041200012581,0.0266245859401191,0.03333602876712879,0.02998536787927151,0.024399521538899058,0.02737775966525078,0.030000401039918263,0.020323552684310603,0.02361025711378226,0.02829029969871044,0.027888682742531482,0.032352533134998696,0.026826753768892514,0.024077447990958508,0.03296435624361038,0.02461782842874527,0.03521583663920561,0.02935535731443832,0.026541163013981923,0.026609809324145316,0.02639138139784336,0.030549043679938596,0.037225961685180664
continuous,0.025133117102086544,0.025521814357489347,0.026596373427779443,0.019810080528259277,0.025703343268679946,0.02690038178116083,0.02060729470880081,0.02377521007188729,0.02564078878281237,0.02720189648090114,0.025132443523034453,0.03223497420549393,0.02958705127239227,0.02456214664770024,0.02680348716676235,0.029517810082151777,0.020009569303296944,0.024808749341620848,0.02851540083065629,0.027212678430936277,0.03081986156757921,0.025266514026692936,0.02364421234681056,0.030658257291897348,0.02299446426331997,0.031433855183422565,0.02812735015136558,0.0254399276870702,0.024508666805922986,0.024566810578107834,0.028599466488230973,0.03619649261236191
dangerous,0.2170353556672732,0.18729409785606924,0.22292764578014612,0.05463936924934387,0.1905043568639528,0.08576739579439163,0.16464067064225674,0.1972460150718689,0.1759717978190544,0.20178058087116196,0.16162388250231743,0.2763582617044449,0.24834438661734262,0.17723835472549712,0.2043206269542376,0.255649483948946,0.10863622582771561,0.19674709545714514,0.2895548939704895,0.18879994608107067,0.2434268874280593,0.16978145710059575,0.1899989309410254,0.27690499275922775,0.1540178395807743,0.24678914142506464,0.2234178131016401,0.18655326357111335,0.18234367966651915,0.21954034268856049,0.2373633399605751,
delicate,0.074656642973423,0.0784946187015842,0.08249255307018757,0.06663288362324238,0.07802912799848451,0.08028032630681992,0.06802319902926683,0.08337064012885094,0.0754493226359288,0.08165590411079103,0.07694007368648753,0.09446658814946811,0.0827101357281208,0.0755938645452261,0.08015969768166542,0.08730260673023406,0.06018025154868762,0.07002119855447249,0.0808459185063839,0.08164461996210248,0.08876578859053552,0.0806590512787041,0.07130987297456998,0.09641317631068982,0.07208076119422913,0.09533772151917219,0.08576920628547668,0.07732752037162964,0.0792043648660183,0.0713714063167572,0.08881618840427234,0.10223779082298279
