,a,aː,ã,b,d,d͡ʑ,e,eː,ẽ,f,h,i,iː,ĩ,j,k,l,m,n,o,oː,õ,p,s,t,t͡ɕ,u,v,w,z,æ,ð,ŋ,ɑ,ɔ,ɕ,ə,ɛ,ɡ,ɥ,ɪ,ɯ,ɯː,ɯ̃,ɰ,ɲ,ɴ,ɸ,ɹ,ɾ,ʀ,ʃ,ʊ,ʌ,ʑ,ʒ,ʔ,θ
good,0.06819758113002795,0.0561610059812665,0.08085258398205042,0.0535551341125319,0.07738960642988482,0.07007461506873369,0.06959928025875144,,,0.029420565891390044,0.05230100384032019,0.07054219453448506,0.05518600344657898,0.08702539745718241,0.07478223790147373,0.06681421503714394,0.08257507493540513,0.07231990918456008,0.07304208035783319,0.06782893061056425,,0.07498759403824806,0.06993018982780241,0.06363023687900626,0.07958922127079447,0.09832949933425353,0.0634863410452373,,0.05159262327593544,0.06341642673526492,0.02592796040698886,,0.09337505397516464,0.04643584894282477,0.05220968588255346,0.07607973444585998,0.06996366910805757,0.12136380982752136,0.08374924002690058,,0.07417777029331774,0.09937248251468601,0.07712776598054916,0.0744148688390851,0.07740801145486972,0.06851166807529,0.0703679845513155,0.07799358673704167,0.07958697993308306,0.07996031137493749,0.0683651021681726,0.03095355536788702,,0.08222595385450404,0.07442924031056464,,0.06561695408890955,
bad,0.06231661091635701,0.05886002791036541,0.062087553553283215,0.07495002542121625,0.09167900462046093,0.09512508268419065,0.0614066528642066,0.04467726545408368,0.05839518737047911,0.051625728004640756,0.06191092105868649,0.05999573627595675,0.05988933292350599,,0.05731430953921347,0.06014822226548082,0.06085340602646063,0.0586209427498275,0.06632608598461019,0.04823424267132312,0.05182137992233038,0.07049180986359715,0.05871666860070862,0.06069979379443296,0.06507242491397097,0.07093606027846505,0.04191636035276505,0.049144775673214874,0.04388939392518899,0.06122690066350279,0.054604199852932384,,0.05716671299973899,0.05831579487061217,0.05211419979773032,0.0803549677968539,0.07733199210888167,0.05541985111914972,0.07070676677314024,0.05255617209089299,0.06761599133319374,0.07028807016362008,0.06444204251747579,,0.08115296482451652,0.06927762979175896,0.07139232799548793,0.07932731380597466,0.06708853365853429,0.08511182882699307,0.0556282548472112,0.054141109998486044,0.04973364528268576,0.06049235526982286,0.08234673219196724,,0.07151487831404243,0.05956507474184036
beautiful,0.06937117244396268,0.0657317372970283,0.07786995731294155,0.0555989837480916,0.061375571259607874,0.07080339826643467,0.10244816456050161,,,0.05992731387959793,0.04893143042684577,0.06722177382526681,0.07532805893570185,0.08738560974597931,0.06667863907163989,0.06872725337560762,0.08308665005690433,0.0683181184139427,0.07139552584235637,0.05866635743986137,,0.0831384938210249,0.07937004547207727,0.06144387409865128,0.0782366382414622,0.09795379196920889,0.06279830203572126,,0.05056880332161615,0.05483220600419575,0.07501680590212345,,0.0879636729050796,0.04566859547048807,0.04800346462676923,0.07716407950805582,0.07321883298384098,0.11735624990907016,0.07817600206989382,0.061681269268904416,0.06987787974888787,0.09730587763597476,0.06721083354204893,0.08052980713546276,0.07599758576335651,0.06793557380193047,0.073785735560315,0.07519521081650798,0.057647386379539964,0.0782878572980945,0.06283900655668091,0.043695937283337115,,0.07740826399184446,0.0746320472098887,,0.07010831981897354,
ugly,0.15224464571937607,0.14694542955193254,0.14629416540265083,0.16196175008284108,0.1860472115276134,0.2220416244947248,0.1639082590565762,0.1218250785022974,0.14320019632577896,0.12619195212740889,0.14463752986061304,0.15099672363411898,0.1445826260605827,,0.14829911674344612,0.15642285649550774,0.14863354827539854,0.1476980803124326,0.17119695426499704,0.12545861614634207,0.12919249571859837,0.17033340595662594,0.15240653938132964,0.15397371499172324,0.16521791462033722,0.18410089109869582,0.11177439157157533,0.14554990163693826,0.12075180094044659,0.14907772661190324,0.1355919620794494,,0.1505192041026215,0.15045627003366296,0.14055135797060953,0.19881048440546184,0.1816218476610804,0.15402563844761474,0.17891835680071097,0.15539244934916496,0.16863336478574917,0.1825878306733033,0.16437248127268894,,0.20088226413902113,0.16685245788345734,0.17993896911767396,0.19901325127908162,0.16673324530921788,0.20979422233998776,0.14323956079834657,0.13865154180800637,0.15964842438697815,0.17242447802737867,0.2050962672922118,,0.17439001417822309,0.18046016121904054
pleasant,0.07196601002127019,0.04961117583193949,0.07911192812025547,0.0577920822309699,0.07107037876416238,0.07714400882832706,0.06848309245344075,,,0.047367693520047605,0.048756733451501215,0.06816028827850523,0.07016635704785586,0.08547746250405908,0.06972715185656775,0.0696686494653496,0.08250173007307406,0.07103667396846902,0.077603780948587,0.06306904149003402,0.05212903628125787,0.08241021726280451,0.0783837915524406,0.07209029126439007,0.07835411411752043,0.09620213933071571,0.061243758501355876,,0.05166062498254992,0.06024715794427763,0.05914886961025851,,0.08369969810235241,0.05391325887579184,0.055073238598803684,0.07680968628139109,0.07013629854074291,0.10128615460428997,0.06861645970912404,0.05636184984310107,0.06875812511425465,0.0956068570725182,0.0709512099115686,0.07406705636531115,0.07733327916098966,0.0679990071138101,0.06813030665659386,0.07659343696598496,0.06089349798858166,0.07641371255845167,0.0648115064215028,0.024927017837762834,,0.07999924585237243,0.0725342333316803,,0.06500855335319529,
unpleasant,0.14227194352042136,0.14801506729175648,0.17837687507271766,0.1558376070629843,0.17896860727092367,0.2167713345298844,0.15022926563383066,0.11273845238611102,0.14443811774253845,0.11579860525448865,0.14379768869393347,0.1429714108166995,0.14161687437444925,0.14569391310214996,0.14105061137107078,0.15131435408769145,0.14673661430671683,0.14552729510850948,0.16778406009870195,0.12835667893078123,0.12722105020657182,0.17696878065665564,0.14742205872815814,0.14521087851840622,0.15352594198639744,0.17638723524043004,0.10901057469268076,0.12296999247560093,0.11553516385908535,0.13492735860426283,0.1332200076269067,0.17432577908039093,0.15046818567813358,0.14464693429710512,0.13955757974846555,0.1903986530378461,0.1719893614182601,0.14796835635006225,0.16754423736332733,0.12975351543476185,0.15492680071146933,0.17652725415912435,0.1580160903659734,,0.18373984912479366,0.1730627649843141,0.1708766663426994,0.1929286757314747,0.158960030396254,0.1990882640462474,0.14113393861713797,0.12516974054493807,0.1522103652358055,0.16004177738259376,0.19714361358736013,0.14877230674028397,0.16446035789306632,0.15627633668482305
strong,0.07948604237301522,0.06580046941771318,0.08215616783127189,0.07577237506924432,0.08241460079132584,0.10506204254925251,0.08278724597298194,0.053187173791229725,0.07171682175248861,0.05744137962487057,0.06535067172743059,0.08315063855542038,0.06389626867270895,0.0986207127571106,0.07652680106103249,0.08680028905642019,0.09099096912793463,0.08205104994659858,0.09357717448928124,0.07407463858300475,0.034213378559798,0.06816531904041767,0.08796057290369005,0.08038153995472623,0.09204659830337565,0.11707045779707334,0.07027934583200433,0.04614478579087024,0.06663764710274554,0.06572426005732268,0.06054757170233072,,0.08466486539196753,0.06962880798865383,0.06705656854286629,0.09092294231795513,0.08478096481005,0.08709475162267123,0.07930424603442837,0.05147844207073961,0.07351308304350823,0.11507730840935607,0.07544532866107628,,0.07931018511539903,0.06716027313710324,0.07769929571077228,0.08692421671003103,0.07507373066619039,0.09415658784995752,0.0660414145871376,0.06145684390811813,0.04111779062077403,0.10979643225040604,0.1009732255867372,,0.07431466407103449,0.06307805050164461
weak,0.07293438975463669,0.07669338770210743,0.10062231961637735,0.06760303566578585,0.08133727628490235,0.10609948945542176,0.06264006181503223,,,0.05310037228107484,0.062246587628686324,0.06645012907037436,0.08353933660934369,0.09834829065948725,0.07000147821229724,0.07172059379261868,0.06932675800554372,0.0662494003405786,0.08170037559585007,0.06007453404178641,0.06998422710845868,0.09795323573052883,0.06784739275588507,0.06594084996684489,0.07103426655203628,0.08350223848964994,0.05089166661367253,0.09699406195431948,0.06007689676527308,0.061467405374754557,0.06886177484411746,0.08892789110541344,0.06996819238384082,0.06637719141629835,0.05922219449672709,0.0924676010528436,0.08231601209956266,0.06677207184302343,0.08232002462785823,0.060114028667540925,0.07428778040661546,0.0839096455458305,0.08056211613706853,0.09939820803701878,0.10310373981685741,0.08309550682315603,0.08361752600467298,0.09618087368154968,0.07665698960222103,0.09615006357697505,0.07868408535353162,0.05334799822885543,0.09682794970770676,0.06722717357512481,0.0933361403448017,0.08019491285085678,0.08120364204256071,0.09378905594348907
big,0.08441565176936353,0.07100900370747812,0.08511059203495581,0.08815359357394098,0.09101569603601979,0.10300649258379753,0.09229841762281457,0.05883575091138482,0.07384474389255047,0.05763451804329331,0.07067713711873924,0.09774309471599495,0.06924615576863288,0.10453237034380436,0.09007227000999812,0.09710656850646776,0.10086363682819992,0.09168472709770159,0.10348491752305795,0.0811453603761319,0.03571656346321106,0.06934458296746016,0.09746633776821209,0.09055039178671012,0.10353652666320852,0.12572012809069394,0.07706384350059066,0.037677277942808965,0.07058100455180401,0.09361867295090287,0.0633153897166873,,0.08678432281581523,0.07470180176831079,0.06814970859725561,0.09794086050945071,0.08660798342674372,0.10569805099900502,0.08698444517265942,,0.09389320842456073,0.12403723978428612,0.06883483501556127,,0.08489762295037508,0.06815750617533922,0.08304861661147427,0.0965118750131556,0.07999644712968305,0.10276381727308034,0.06567694297179989,0.07075832921887085,0.03610605653375387,0.12150257250163365,0.10290607209834787,,0.07513182937114868,0.07456498819270305
small,0.07545308311949478,0.06977458078680294,0.09772363305091858,0.0729300835890518,0.08345377329295794,0.10617562427762009,0.07953993527623546,,,0.05617823831062875,0.0638922196797831,0.06867702866425393,0.0801285391842777,0.09518105257302523,0.07062630755300217,0.07420991754914082,0.0722661674430445,0.06573977112640468,0.08360670979867818,0.06808179429640362,0.07119521778076887,0.10002800822257996,0.07178932917143148,0.06982303002981105,0.07566575131354794,0.08365858260524171,0.05127460197671768,0.06659501152379173,0.05982799157069831,0.063659581671823,0.07162771814813217,0.08502260781824589,0.07590174953818914,0.0725681876663018,0.06445116888628238,0.09213875960788609,0.08932504228402233,0.06425193795931881,0.08051708048562334,0.06262949439273639,0.07614778019223653,0.0835683943565351,0.08204374373890459,0.09779857192188501,0.09790131838425346,0.07170679833683552,0.08471111543731738,0.09328101016581059,0.07826318239550227,0.09688803727319192,0.07782059501600909,0.06114626148134432,0.11755521781742573,0.06857784057764872,0.09865143140287776,,0.08098885317429386,0.08076884672045707
