,a,aː,ã,b,d,d͡ʑ,e,eː,ẽ,f,h,i,iː,ĩ,j,k,l,m,n,o,oː,õ,p,s,t,t͡ɕ,u,v,w,z,æ,ð,ŋ,ɑ,ɔ,ɕ,ə,ɛ,ɡ,ɥ,ɪ,ɯ,ɯː,ɯ̃,ɰ,ɲ,ɴ,ɸ,ɹ,ɾ,ʀ,ʃ,ʊ,ʌ,ʑ,ʒ,ʔ,θ
good,0.08471890297856362,,,0.11333179138600827,0.13310538232326508,,0.06490494349660973,,,0.06942683489372332,0.06415460121763103,0.06929983922398908,,,0.0876016715127561,0.08426507988988073,0.08641573412583992,0.08682416706855986,0.09289167035096982,0.08801825084875811,,,0.06558966486944187,0.09564810391566177,0.10753509393405347,0.10483665490478633,0.05440571496359236,,0.061900002153838285,0.08180146850645542,0.026114871725440025,,0.1242342044116187,0.06730430821577708,0.07909164484590292,0.11419972115092808,0.10806948412209749,0.07031675765441882,0.1457224277158578,,0.13108587265014648,0.10084290400939712,0.12254444509744644,0.12304627150297165,,0.11081074713729322,0.10418559312820434,,0.12782876938581467,0.12428978665007485,0.11009378433227539,0.043509713374078274,,0.056995707867926605,0.12304054200649261,,0.11559365829452872,
bad,0.0480938933568786,0.02383482704559962,0.022680560126900673,0.028864915959301286,0.034458848942862656,0.035123379435390234,0.049970629503024604,0.024363527695337932,0.021599290892481804,0.02627490092886657,0.05876438728134547,0.04629446304830681,0.02223071679472923,,0.042046009499596006,0.048440833913080336,0.056019112953255935,0.04652132324408739,0.05640699423196471,0.05066284192409861,0.021836458705365658,,0.0475346686696413,0.04595992929454994,0.05123748040790635,0.07842396960303905,0.048799781379646495,0.026541457201043762,0.04551023277842129,0.025646582321085114,0.027745314505557683,,0.046066867340832054,0.02679376221365399,0.0260709203624477,0.03169308001032242,0.030722419249026904,0.05318550340799843,0.02757116081782714,0.02557503307859103,0.02970835461371368,0.07427082347637398,0.02681553363800049,,0.03131042867898941,0.028769007325172423,0.030079651295262223,0.03162094168365002,0.02840956145276626,0.03250498483155636,0.025529395680614683,0.027885391764963664,0.03044663555920124,0.07746809338184452,0.03133827541023493,,0.02895327421526114,
beautiful,0.06959215248854249,,0.11143774539232254,0.08141201299925645,0.1162525862455368,,0.10956245940178633,,,0.10777830332517624,0.06000898548347108,0.09890826887069508,,,0.08596891793422401,0.07986136558846042,0.09216637463374024,0.105309441878364,0.07532434525589148,0.08882798059779566,,,0.1144593329290333,0.10403933430182026,0.10180168931948996,0.07997757173143327,0.029372283733553356,,0.06813081293588592,0.07666278723627329,,,0.1102988868723951,,0.06562873627990484,0.12437955662608147,0.1247882383565108,0.06466405486155834,0.12550179908672968,,0.12488955507675807,0.09613590802559081,0.10555921494960785,,,0.07939169431726138,0.13017452880740166,0.12139483541250229,0.12346573732793331,0.12058184088932143,0.11358854671319325,0.02415037341415882,,0.05256524540483951,,,0.10925148303310077,
ugly,0.1326802070349946,0.07996536542971928,,0.09514836992713667,0.09817874152213335,0.11912851966917515,0.1340702780402031,0.07926294455925624,,0.07696301570500841,0.15406626783180655,0.11872456922471075,0.07931464165449142,,0.13765563688699214,0.14135458417897223,0.15216399884881662,0.13726574292423221,0.14986306654337125,0.13209512183255004,,,0.13946519377440264,0.13244782625697554,0.14520457912413848,0.21206412809327818,0.13680012764600225,0.04954359121620655,0.11175166651342205,0.11265918612480164,0.0898189940913157,,0.15472710060897174,0.08904615486972034,0.08607509333108153,0.1022951372645118,0.10334591088550432,0.14098456710802787,0.09364125318825245,0.08964715152978897,0.09268790930509567,0.2104624185588541,,,0.10831005871295929,0.08425532653927803,0.10108304768800735,0.12300195544958115,0.09436622262001038,0.11512977927923203,0.08136164645353954,0.09706247804893388,0.10348605364561081,0.22446313117086958,0.11181753035634756,,0.0840357964237531,0.13244855403900146
pleasant,0.07852803908837475,,0.11119882762432098,0.07070415821813401,0.10473367807765803,,0.06451545963408771,,,0.06654970580711961,0.05445802309726248,0.08052292841543857,,,0.08006912323939631,0.08053259812872246,0.09451636338969886,0.07929930292031108,0.09221162714177007,0.07366566367617655,,,0.10279585770042178,0.0815236709259737,0.0927461463474221,0.0978450247979102,0.06183149931428581,,0.05518245416949367,0.0846817201624314,0.024739891290664673,,0.1063160527010893,0.0656189542884628,0.06779771325333664,0.10759902766181363,0.0985062365375814,0.06975033460822824,0.1047586763583163,0.09921072795987129,0.1020221358493847,0.09320218387809447,0.10210839286446571,,0.11702884547412395,0.1003706568541626,0.10105905702544583,0.11078056799513954,0.084063052944839,0.1114442006630056,0.09213663905858993,0.02191471867263317,,0.05912142528787903,0.11110839247703552,,0.10001088306307793,
unpleasant,0.12471208991489793,0.07754710440834363,0.0748172402381897,0.09656047136899665,0.10576196467434919,0.10886864364147186,0.1062925260168042,0.07867596298456192,0.0745638906955719,0.0841555665868024,0.1422769471557281,0.12246195285074006,0.07312828054030736,,0.11411223061625461,0.12924753139988238,0.1452136242046565,0.12646471994229774,0.1517027891110757,0.1095229907924912,0.074094008654356,,0.1275911728810258,0.12478643599445613,0.1345269722718065,0.19349401704686925,0.12405490805257073,0.07038150882969299,0.11185252518024814,0.08754791185535767,0.08794861520404246,,0.1271974168255538,0.08768715270691448,0.08723089691658734,0.1053719149902463,0.10131707879665651,0.13942101659266268,0.09736336359337079,0.09280613251030445,0.10024736290599437,0.18951255516547394,0.09106741100549698,,0.10366593466864692,0.0988131176148142,0.10106279926769661,0.11132095926083051,0.09635127497030728,0.10435473565327918,0.08375403304429103,0.08867500466294587,0.08958988636732101,0.19347228997819177,0.10097648043717657,,0.09270481358874928,0.09489764086902142
strong,0.09328864437577371,0.09747871626168489,0.11561454832553864,0.11461219938224902,0.12658021283019874,0.16793000969019803,0.1029909401658301,0.033068861812353134,0.1147177591919899,0.07890673542249313,0.07614567559339527,0.09835175178791557,0.10713257128372788,,0.09516280927940957,0.0993663485805572,0.09692750043349226,0.09830819749240821,0.10748354969516612,0.08211461777836612,0.04241155460476875,,0.1035624278664816,0.09844728810751074,0.10366104756968994,0.11997923053734535,0.06998713197490007,0.07966462482831307,0.06343674211712062,0.11649261925850267,0.07786418218165636,,0.09612004205237865,0.09310965263780127,0.08641208059809827,0.13918700741071785,0.1300696361786089,0.1070265757694604,0.12032296654402098,0.08478865027427673,0.10517358945475684,0.11016005034360885,0.10033663776185778,,0.15650978088378906,0.11092380744715533,0.11258683010036576,0.13172298776251928,0.11342823001571366,0.1451893517604241,0.09447946567493289,0.09382832946310588,,0.1009916472603401,0.16514616459608078,,0.11381993438442085,0.09402119049004146
weak,0.05627567306764103,0.03349882364273071,0.03952504321932793,0.031809447012721044,0.034873025864362715,0.0375289311632514,0.048497904227059775,,,0.028043460409918966,0.05786084145816716,0.05092783972834554,0.03868536464869976,,0.04934659765863288,0.055557453065728034,0.06255958519488897,0.05066948640780476,0.06096810463874394,0.05103371096929629,0.027629037387669086,,0.053888851720345785,0.049805869455503166,0.056651651403491904,0.08631371870529365,0.05667493735173983,0.035749826580286026,0.049402821772894116,0.030499316020203487,0.03457842916250229,,0.06503303423755137,0.03403353216973218,0.029594086995348334,0.04055125581530424,0.03496446416035972,0.07826588273904211,0.035344062188255886,0.030549327610060573,0.03466653734302291,0.08555835524535138,0.029541494324803352,0.046976376324892044,0.04624654911458492,0.037690152779367624,0.03550200288494428,0.04408171422341291,0.03535998972753684,0.03831217068319137,0.03046331825581464,0.03799452097155154,,0.0868437112412519,0.03836070622007052,,0.03506065972149372,0.03710008040070534
big,0.10647507901023034,0.11125708142152199,0.11937583982944489,0.1390755741472405,0.13388990751571125,0.16692212224006653,0.10363373354609523,,0.11963657289743423,0.07420683751503626,0.06545697295945797,0.13575006697248204,0.14091220498085022,,0.1142956418916583,0.10970590370603733,0.10795282023540304,0.10715718497034542,0.10657678440834085,0.1088597395694146,0.04361677169799805,,0.11763644123521562,0.09752726189405869,0.1150149648345264,0.12406845503957362,0.07484010993776012,0.07442547908673683,0.07526865944039068,0.16374508870972526,0.08788590645417571,,0.09329044444232276,0.11726632318459451,0.09469361577389969,0.1479280238971114,0.16062272659369878,0.0822339582328613,0.14310694484146758,,0.13019673774639764,0.12279554313974955,0.041279375553131104,,,0.14654484391212463,0.11715959109089992,0.15884177883466086,0.1503263831138611,0.1612686988185434,0.12566732180615267,0.13135194778442383,,0.10433304053880195,0.17728646844625473,,0.11419759931809761,0.14245768884817758
small,0.059808927751128615,,,0.03550546110438352,0.03323145164176822,0.03856563754379749,0.05278559184322755,,,0.03156053446010392,0.06624478278587563,0.053222426072361446,0.03259519301354885,,0.05641700802370906,0.05746632933696423,0.06747895431424523,0.06361865830171297,0.08834375130093616,0.04873744092236931,,,0.055008814908825164,0.049799208331740265,0.06071906172877004,0.08339278566829786,0.059748071444251184,,0.04155854589734522,0.037811140064150095,0.02853382844477892,,0.06368369342698564,0.028286805997292202,0.03453118247645242,0.041710592806339264,0.03565163281746209,0.1266510221711566,0.0363679195029868,0.03447231836616993,0.03418553254470743,0.09251978947688558,,,,,0.03690338460728526,0.04413631558418274,0.03550464349488417,0.040957737552083054,0.03413395583629608,,0.05214530602097511,0.08542114749018635,0.04121172893792391,,0.0371052181491485,
